Entity,Code,Year,temperature_response_ghg_fossil
Canada,CAN,1851,0.0000074343
Canada,CAN,1852,0.000014764945
Canada,CAN,1853,0.000022340715
Canada,CAN,1854,0.000030180485
Canada,CAN,1855,0.000038303555
Canada,CAN,1856,0.00004672975
Canada,CAN,1857,0.00005548121
Canada,CAN,1858,0.00006458253
Canada,CAN,1859,0.00007405486
Canada,CAN,1860,0.0000839258
Canada,CAN,1861,0.00009260095
Canada,CAN,1862,0.00010106535
Canada,CAN,1863,0.000109339926
Canada,CAN,1864,0.000117418414
Canada,CAN,1865,0.00012533077
Canada,CAN,1866,0.00013609565
Canada,CAN,1867,0.00014379363
Canada,CAN,1868,0.00015091784
Canada,CAN,1869,0.00015770721
Canada,CAN,1870,0.00016543672
Canada,CAN,1871,0.00017377296
Canada,CAN,1872,0.00018224995
Canada,CAN,1873,0.00019039557
Canada,CAN,1874,0.00019829172
Canada,CAN,1875,0.00020601618
Canada,CAN,1876,0.0002133883
Canada,CAN,1877,0.00022047586
Canada,CAN,1878,0.000227138
Canada,CAN,1879,0.00023359027
Canada,CAN,1880,0.00024129558
Canada,CAN,1881,0.00025016494
Canada,CAN,1882,0.00025957337
Canada,CAN,1883,0.00026942173
Canada,CAN,1884,0.0002799086
Canada,CAN,1885,0.00029016472
Canada,CAN,1886,0.00029786883
Canada,CAN,1887,0.00030904321
Canada,CAN,1888,0.00032192725
Canada,CAN,1889,0.00033367836
Canada,CAN,1890,0.00034514526
Canada,CAN,1891,0.00035748587
Canada,CAN,1892,0.0003696536
Canada,CAN,1893,0.0003822001
Canada,CAN,1894,0.00039426406
Canada,CAN,1895,0.0004058564
Canada,CAN,1896,0.0004179629
Canada,CAN,1897,0.00043007135
Canada,CAN,1898,0.0004426181
Canada,CAN,1899,0.0004568914
Canada,CAN,1900,0.00047168334
Canada,CAN,1901,0.00048822883
Canada,CAN,1902,0.0005059088
Canada,CAN,1903,0.0005251916
Canada,CAN,1904,0.0005475996
Canada,CAN,1905,0.0005717509
Canada,CAN,1906,0.0005971075
Canada,CAN,1907,0.00062847586
Canada,CAN,1908,0.000660352
Canada,CAN,1909,0.00069161836
Canada,CAN,1910,0.0007265935
Canada,CAN,1911,0.0007666478
Canada,CAN,1912,0.00081089366
Canada,CAN,1913,0.0008621001
Canada,CAN,1914,0.00090814783
Canada,CAN,1915,0.0009503164
Canada,CAN,1916,0.0010003253
Canada,CAN,1917,0.0010549097
Canada,CAN,1918,0.0011115827
Canada,CAN,1919,0.0011610278
Canada,CAN,1920,0.0012147535
Canada,CAN,1921,0.00126646
Canada,CAN,1922,0.001311907
Canada,CAN,1923,0.0013691984
Canada,CAN,1924,0.0014174256
Canada,CAN,1925,0.0014639277
Canada,CAN,1926,0.0015154687
Canada,CAN,1927,0.001569586
Canada,CAN,1928,0.0016245431
Canada,CAN,1929,0.0016827789
Canada,CAN,1930,0.0017376124
Canada,CAN,1931,0.0017814183
Canada,CAN,1932,0.0018209674
Canada,CAN,1933,0.0018587152
Canada,CAN,1934,0.001902569
Canada,CAN,1935,0.001946589
Canada,CAN,1936,0.0019937106
Canada,CAN,1937,0.0020443373
Canada,CAN,1938,0.0020903363
Canada,CAN,1939,0.002142462
Canada,CAN,1940,0.0022016081
Canada,CAN,1941,0.0022679197
Canada,CAN,1942,0.0023414625
Canada,CAN,1943,0.002418304
Canada,CAN,1944,0.0024989161
Canada,CAN,1945,0.0025742203
Canada,CAN,1946,0.0026532973
Canada,CAN,1947,0.002734683
Canada,CAN,1948,0.0028243146
Canada,CAN,1949,0.0029060666
Canada,CAN,1950,0.002995452
Canada,CAN,1951,0.003091974
Canada,CAN,1952,0.0031880452
Canada,CAN,1953,0.0032855556
Canada,CAN,1954,0.0033843752
Canada,CAN,1955,0.0034883358
Canada,CAN,1956,0.0036043108
Canada,CAN,1957,0.003716716
Canada,CAN,1958,0.0038307528
Canada,CAN,1959,0.003946373
Canada,CAN,1960,0.004067
Canada,CAN,1961,0.0041872524
Canada,CAN,1962,0.004314929
Canada,CAN,1963,0.0044442504
Canada,CAN,1964,0.004590097
Canada,CAN,1965,0.0047471295
Canada,CAN,1966,0.004909134
Canada,CAN,1967,0.005086164
Canada,CAN,1968,0.005276703
Canada,CAN,1969,0.005472219
Canada,CAN,1970,0.0056859893
Canada,CAN,1971,0.0059041586
Canada,CAN,1972,0.0061446275
Canada,CAN,1973,0.0063960557
Canada,CAN,1974,0.00664708
Canada,CAN,1975,0.006893977
Canada,CAN,1976,0.007136547
Canada,CAN,1977,0.0073857526
Canada,CAN,1978,0.007639725
Canada,CAN,1979,0.007910683
Canada,CAN,1980,0.008176376
Canada,CAN,1981,0.008433054
Canada,CAN,1982,0.008677988
Canada,CAN,1983,0.008922046
Canada,CAN,1984,0.009173759
Canada,CAN,1985,0.009420981
Canada,CAN,1986,0.009658596
Canada,CAN,1987,0.009907095
Canada,CAN,1988,0.010168152
Canada,CAN,1989,0.010435702
Canada,CAN,1990,0.010695397
Canada,CAN,1991,0.010952795
Canada,CAN,1992,0.011214581
Canada,CAN,1993,0.011471714
Canada,CAN,1994,0.011747783
Canada,CAN,1995,0.0120375445
Canada,CAN,1996,0.012338887
Canada,CAN,1997,0.01264785
Canada,CAN,1998,0.01295881
Canada,CAN,1999,0.013271713
Canada,CAN,2000,0.013603736
Canada,CAN,2001,0.013932325
Canada,CAN,2002,0.014268518
Canada,CAN,2003,0.0146120405
Canada,CAN,2004,0.014951127
Canada,CAN,2005,0.015282351
Canada,CAN,2006,0.015617792
Canada,CAN,2007,0.01596002
Canada,CAN,2008,0.016284527
Canada,CAN,2009,0.01657981
Canada,CAN,2010,0.016883047
Canada,CAN,2011,0.017189834
Canada,CAN,2012,0.017494855
Canada,CAN,2013,0.017799327
Canada,CAN,2014,0.0181068
Canada,CAN,2015,0.018407749
Canada,CAN,2016,0.018693473
Canada,CAN,2017,0.018983368
Canada,CAN,2018,0.019280078
Canada,CAN,2019,0.01957461
Canada,CAN,2020,0.01980925
Canada,CAN,2021,0.020058023
Canada,CAN,2022,0.02031341
Canada,CAN,2023,0.020573713
Canada,CAN,2024,0.020817356
China,CHN,1851,0.000012952387
China,CHN,1852,0.000024168367
China,CHN,1853,0.00003365524
China,CHN,1854,0.00004142015
China,CHN,1855,0.000047470072
China,CHN,1856,0.000051811836
China,CHN,1857,0.000054452103
China,CHN,1858,0.000055397362
China,CHN,1859,0.000054653967
China,CHN,1860,0.00005222811
China,CHN,1861,0.0000488574
China,CHN,1862,0.000044544086
China,CHN,1863,0.000039290455
China,CHN,1864,0.000033098797
China,CHN,1865,0.00002597146
China,CHN,1866,0.000017910785
China,CHN,1867,0.000008919165
China,CHN,1868,-0.0000010009992
China,CHN,1869,-0.000011847282
China,CHN,1870,-0.000023617213
China,CHN,1871,-0.0000332595
China,CHN,1872,-0.000040772436
China,CHN,1873,-0.000046155958
China,CHN,1874,-0.000049411865
China,CHN,1875,-0.00005054383
China,CHN,1876,-0.000049557635
China,CHN,1877,-0.000046460686
China,CHN,1878,-0.00004126227
China,CHN,1879,-0.000033973534
China,CHN,1880,-0.000024614368
China,CHN,1881,-0.000013787636
China,CHN,1882,-0.00000149577
China,CHN,1883,0.000012259477
China,CHN,1884,0.000027476104
China,CHN,1885,0.000044152555
China,CHN,1886,0.0000622875
China,CHN,1887,0.00008187957
China,CHN,1888,0.00010292808
China,CHN,1889,0.00012543236
China,CHN,1890,0.00014940991
China,CHN,1891,0.00017390854
China,CHN,1892,0.0001989319
China,CHN,1893,0.00022448311
China,CHN,1894,0.00025056532
China,CHN,1895,0.00027718183
China,CHN,1896,0.00030432388
China,CHN,1897,0.00033199455
China,CHN,1898,0.0003601968
China,CHN,1899,0.00038896926
China,CHN,1900,0.00041824667
China,CHN,1901,0.0004480736
China,CHN,1902,0.0004784905
China,CHN,1903,0.00051016355
China,CHN,1904,0.0005424463
China,CHN,1905,0.0005753729
China,CHN,1906,0.0006144
China,CHN,1907,0.00066286395
China,CHN,1908,0.0007153879
China,CHN,1909,0.0007684708
China,CHN,1910,0.0008216975
China,CHN,1911,0.0008795727
China,CHN,1912,0.0009287003
China,CHN,1913,0.0009828592
China,CHN,1914,0.0010411784
China,CHN,1915,0.0011007193
China,CHN,1916,0.0011645467
China,CHN,1917,0.001231408
China,CHN,1918,0.0013014302
China,CHN,1919,0.0013755934
China,CHN,1920,0.0014532825
China,CHN,1921,0.0015295603
China,CHN,1922,0.0016066718
China,CHN,1923,0.0016879565
China,CHN,1924,0.0017711653
China,CHN,1925,0.0018521198
China,CHN,1926,0.0019252924
China,CHN,1927,0.002000776
China,CHN,1928,0.0020749795
China,CHN,1929,0.0021505484
China,CHN,1930,0.0022279622
China,CHN,1931,0.0023036033
China,CHN,1932,0.002383716
China,CHN,1933,0.0024660581
China,CHN,1934,0.0025524963
China,CHN,1935,0.0026455282
China,CHN,1936,0.0027410432
China,CHN,1937,0.0028313827
China,CHN,1938,0.00291438
China,CHN,1939,0.0030056266
China,CHN,1940,0.0031095436
China,CHN,1941,0.0032336675
China,CHN,1942,0.003367034
China,CHN,1943,0.0034854657
China,CHN,1944,0.0036018833
China,CHN,1945,0.0036792587
China,CHN,1946,0.0037410355
China,CHN,1947,0.0038040897
China,CHN,1948,0.003861045
China,CHN,1949,0.0039401874
China,CHN,1950,0.0040320624
China,CHN,1951,0.004145468
China,CHN,1952,0.004283471
China,CHN,1953,0.004427462
China,CHN,1954,0.0045936597
China,CHN,1955,0.004783341
China,CHN,1956,0.0049927304
China,CHN,1957,0.005238637
China,CHN,1958,0.0057050814
China,CHN,1959,0.006325103
China,CHN,1960,0.0069926004
China,CHN,1961,0.0074678366
China,CHN,1962,0.007852157
China,CHN,1963,0.008241647
China,CHN,1964,0.008633124
China,CHN,1965,0.009074933
China,CHN,1966,0.009564659
China,CHN,1967,0.009988294
China,CHN,1968,0.01044867
China,CHN,1969,0.010986492
China,CHN,1970,0.011683198
China,CHN,1971,0.012417236
China,CHN,1972,0.013185037
China,CHN,1973,0.0139775565
China,CHN,1974,0.014771896
China,CHN,1975,0.015674658
China,CHN,1976,0.016594445
China,CHN,1977,0.01759896
China,CHN,1978,0.018629128
China,CHN,1979,0.019623814
China,CHN,1980,0.020583946
China,CHN,1981,0.021610804
China,CHN,1982,0.022755949
China,CHN,1983,0.023964789
China,CHN,1984,0.025283324
China,CHN,1985,0.026675643
China,CHN,1986,0.028114256
China,CHN,1987,0.029666908
China,CHN,1988,0.03131039
China,CHN,1989,0.032967776
China,CHN,1990,0.034587327
China,CHN,1991,0.036261108
China,CHN,1992,0.03797471
China,CHN,1993,0.039775394
China,CHN,1994,0.0416839
China,CHN,1995,0.043722104
China,CHN,1996,0.045815933
China,CHN,1997,0.0478696
China,CHN,1998,0.049782105
China,CHN,1999,0.05176029
China,CHN,2000,0.053812224
China,CHN,2001,0.055937152
China,CHN,2002,0.0582387
China,CHN,2003,0.060965937
China,CHN,2004,0.06393416
China,CHN,2005,0.06728824
China,CHN,2006,0.07099307
China,CHN,2007,0.074953154
China,CHN,2008,0.07911904
China,CHN,2009,0.08345273
China,CHN,2010,0.088189684
China,CHN,2011,0.0935208
China,CHN,2012,0.0989556
China,CHN,2013,0.104482606
China,CHN,2014,0.11001554
China,CHN,2015,0.11543952
China,CHN,2016,0.12073017
China,CHN,2017,0.12619291
China,CHN,2018,0.13191639
China,CHN,2019,0.1378746
China,CHN,2020,0.14392623
China,CHN,2021,0.15021911
China,CHN,2022,0.1568091
China,CHN,2023,0.16356504
China,CHN,2024,0.17036623
India,IND,1851,0.000013486194
India,IND,1852,0.000027047437
India,IND,1853,0.00004068493
India,IND,1854,0.00005439982
India,IND,1855,0.00006819316
India,IND,1856,0.00008206592
India,IND,1857,0.000096018994
India,IND,1858,0.00011038518
India,IND,1859,0.00012503694
India,IND,1860,0.00013977688
India,IND,1861,0.00015446238
India,IND,1862,0.00016926228
India,IND,1863,0.00018418359
India,IND,1864,0.00019914973
India,IND,1865,0.00021418177
India,IND,1866,0.00022935105
India,IND,1867,0.00024405932
India,IND,1868,0.00025884665
India,IND,1869,0.0002737147
India,IND,1870,0.00029066086
India,IND,1871,0.0003074044
India,IND,1872,0.00032395188
India,IND,1873,0.0003403085
India,IND,1874,0.0003564772
India,IND,1875,0.0003724591
India,IND,1876,0.00038825397
India,IND,1877,0.0004038593
India,IND,1878,0.00042061368
India,IND,1879,0.00043698732
India,IND,1880,0.00045331038
India,IND,1881,0.00047013073
India,IND,1882,0.0004876746
India,IND,1883,0.00050591107
India,IND,1884,0.00052484113
India,IND,1885,0.00054406334
India,IND,1886,0.0005639608
India,IND,1887,0.0005848344
India,IND,1888,0.0006064589
India,IND,1889,0.0006290271
India,IND,1890,0.00065058743
India,IND,1891,0.00067247107
India,IND,1892,0.00069477654
India,IND,1893,0.00071730895
India,IND,1894,0.0007400825
India,IND,1895,0.0007640544
India,IND,1896,0.0007885606
India,IND,1897,0.0008135895
India,IND,1898,0.00083879166
India,IND,1899,0.0008648667
India,IND,1900,0.0008924943
India,IND,1901,0.0009202148
India,IND,1902,0.0009481336
India,IND,1903,0.00097523595
India,IND,1904,0.001002779
India,IND,1905,0.0010298513
India,IND,1906,0.0010581277
India,IND,1907,0.0010873564
India,IND,1908,0.0011181651
India,IND,1909,0.0011470605
India,IND,1910,0.0011746724
India,IND,1911,0.0012033392
India,IND,1912,0.0012349088
India,IND,1913,0.0012688084
India,IND,1914,0.0013028296
India,IND,1915,0.0013374721
India,IND,1916,0.0013721867
India,IND,1917,0.0014080469
India,IND,1918,0.0014472059
India,IND,1919,0.0014889634
India,IND,1920,0.0015232558
India,IND,1921,0.0015602489
India,IND,1922,0.0015974233
India,IND,1923,0.0016366699
India,IND,1924,0.0016787703
India,IND,1925,0.0017214745
India,IND,1926,0.0017644473
India,IND,1927,0.0018093289
India,IND,1928,0.0018536146
India,IND,1929,0.0019009335
India,IND,1930,0.0019499736
India,IND,1931,0.0019969144
India,IND,1932,0.0020417487
India,IND,1933,0.0020865242
India,IND,1934,0.0021360149
India,IND,1935,0.0021880104
India,IND,1936,0.0022407821
India,IND,1937,0.0022980638
India,IND,1938,0.0023598713
India,IND,1939,0.0024210694
India,IND,1940,0.0024891547
India,IND,1941,0.0025577445
India,IND,1942,0.0026270247
India,IND,1943,0.0026906955
India,IND,1944,0.0027548838
India,IND,1945,0.0028226702
India,IND,1946,0.0028889738
India,IND,1947,0.0029424985
India,IND,1948,0.0029949574
India,IND,1949,0.0030483915
India,IND,1950,0.0031026003
India,IND,1951,0.0031595866
India,IND,1952,0.003219998
India,IND,1953,0.0032812308
India,IND,1954,0.0033430713
India,IND,1955,0.0034083647
India,IND,1956,0.0034756847
India,IND,1957,0.0035489649
India,IND,1958,0.0036232087
India,IND,1959,0.003701768
India,IND,1960,0.003786938
India,IND,1961,0.0038792747
India,IND,1962,0.0039810664
India,IND,1963,0.004093099
India,IND,1964,0.0042019254
India,IND,1965,0.004321563
India,IND,1966,0.00444646
India,IND,1967,0.004584365
India,IND,1968,0.0047339904
India,IND,1969,0.0048860456
India,IND,1970,0.005049146
India,IND,1971,0.0052172686
India,IND,1972,0.0053943596
India,IND,1973,0.0055757277
India,IND,1974,0.0057665505
India,IND,1975,0.0059733232
India,IND,1976,0.0061871777
India,IND,1977,0.0064062877
India,IND,1978,0.0066275103
